DEPTH d	VALUE d
1373.32000000	54.20779426
1373.53000000	54.93763279
1374.04000000	60.22737204
1375.60500000	54.87484151
1375.93000000	55.73344020
1376.30000000	56.59567127
1379.74000000	58.01392939
1384.90000000	50.16840615
1387.07500000	46.14765364
1387.29000000	42.95499023
1387.42000000	46.68076337
1388.29000000	51.44603811
1389.16000000	51.74872131
1393.65500000	52.14776071
1399.14000000	60.98609132
1401.86000000	61.60435273
1404.58000000	65.86793658
1408.90500000	63.24173175
1413.23000000	61.67912682
1414.56000000	60.88845758
1415.71000000	60.96777629
1416.29500000	59.51861606
1417.18000000	56.99075952
1417.48000000	57.48303820
1417.88000000	56.03281812
1422.10500000	50.68161243
1426.20000000	53.95557433
1426.36500000	54.35462667
1429.78000000	53.83913681
1433.03000000	52.80832335
1433.67000000	50.84989890
1433.79500000	49.77443348
1434.34500000	49.91495765
1436.90000000	50.43598454
1439.13500000	53.32565062
1439.78000000	39.97449465
1440.32000000	39.69744256
1448.03500000	36.31244914
1456.21500000	28.28194369
1460.40000000	23.84064491
1460.59000000	35.59745252
1460.95000000	39.08853141
1461.31000000	42.00344904
1461.56500000	42.47004112
1463.12500000	47.16668357
1471.58000000	50.59285606
1473.02500000	50.10438560
1474.98000000	49.85100040
1475.49000000	49.49972279
1476.71000000	49.77133093
1477.89000000	50.32541783
1478.13000000	51.16883667
1478.63000000	52.76074390
1478.89000000	53.17772970
1479.43500000	52.92493044
1479.98000000	52.96774892
1480.14000000	53.14900972
1480.30000000	52.72402642
1481.30500000	53.28263106
1481.66000000	53.83389275
1482.67000000	54.94742352
1483.49000000	55.23949287
1483.73000000	56.14146217
1486.51000000	56.57063778
1491.49500000	55.47438018
1497.99500000	48.57469352
1499.51000000	46.26384690
1501.97000000	48.27782553
1504.43000000	35.94999999
1529.86000000	31.00999999
1536.88000000	52.77062770
1537.94000000	65.33077883
1538.09500000	66.58523267
1538.25000000	65.58178972
1538.86500000	65.61178341
1539.48000000	65.64595762
1547.44000000	62.09840257
1556.28500000	51.35878982
1557.34000000	41.91673013
1557.63000000	41.89558812
1557.92000000	41.73547480
1560.09500000	37.73753673
1562.27000000	44.78825835
1563.20500000	46.81093692
1566.24000000	46.93096065
1568.34000000	48.02264720
1569.95000000	49.59339986
1572.84000000	55.06863777
1575.73000000	57.17582663
1577.04000000	60.07248972
1578.35000000	58.79277870
1579.61500000	58.37896267
1585.01500000	54.89661838
1589.15000000	53.34890465
1590.13000000	53.29014031
1591.15000000	53.77909383
1592.17000000	45.06146455
1595.69000000	43.19387208
1599.87500000	39.35811293
1604.06000000	39.96802472
1604.19500000	38.58670396
1608.64500000	39.70665599
1613.32000000	39.82679665
1613.97500000	41.97834650
1614.49500000	42.75316322
1614.72000000	42.53452620
1615.23500000	42.69660886
1615.75000000	42.70655887
1615.93000000	42.41055742
1616.11000000	42.70456512
1616.52000000	43.29312206
1617.04500000	42.87586736
1617.92500000	43.41110300
1618.77500000	44.32116563
1619.27000000	44.26460252
1619.73000000	44.05625367
1620.66500000	43.85708171
1621.59500000	43.52904553
1622.33000000	43.29859623
1623.64000000	43.51801228
1626.36000000	43.93078356
1627.19000000	43.37000620
1628.38000000	43.12655004
1628.64000000	43.25375876
1629.34000000	43.14008706
1630.35500000	43.46118481
1631.66000000	45.91480162
1632.00000000	45.89462325
1633.12000000	45.76312599
1633.94000000	46.49198502
1634.38000000	47.26756216
1634.76500000	47.31909574
1635.53500000	47.12217409
1637.00000000	47.14707238
1639.35000000	47.08607309
1640.33500000	47.60238481
1641.16500000	47.83409157
1642.18000000	48.42962165
1643.64000000	49.81721268
1644.80500000	49.36385993
1645.18000000	49.43706262
1647.68000000	49.85141757
1648.32000000	50.68039913
1648.52000000	50.97443608
1649.41000000	51.10781027
1649.83000000	51.23427761
1650.44000000	50.20333778
1651.42500000	50.28224324
1652.22000000	50.53917557
1653.06000000	50.26212050
1653.26000000	49.66799261
1653.46000000	49.76981085
1654.52000000	50.39700779
1655.58000000	50.72090827
1656.35500000	51.31531847
1657.00000000	50.96269506
1658.37000000	50.68165538
1659.70000000	50.40906110
1662.10000000	49.14417275
1664.89500000	50.22461129
1666.62000000	49.83879776
1668.84000000	47.45945149
1669.76500000	46.09826350
1670.50000000	45.35787847
1671.03000000	45.16659568
1671.46000000	45.63170978
1674.02500000	47.86857919
1676.16000000	48.25981244
1676.71000000	47.95605773
1677.26000000	46.68672809
1677.69500000	45.76951356
1678.84000000	45.27800570
1679.55000000	45.67876093
1680.67000000	44.92469256
1681.76000000	45.47066078
1685.74000000	46.01974021
1686.39500000	45.86729459
1687.05000000	45.21530883
1687.95000000	44.63960065
1689.02000000	44.38912471
1690.87500000	44.75221564
1692.03000000	45.13753263
1692.91000000	45.47936334
1693.42000000	43.18440167
1694.23500000	43.62417754
1695.05000000	44.03748694
1695.94000000	44.03991482
1696.96500000	44.69541124
1697.99000000	45.39961021
1698.72500000	46.04316537
1699.72500000	50.65668648
1699.99000000	50.71797422
1701.38500000	51.38627254
1703.49000000	49.78477975
1704.62000000	50.43312542
1708.11500000	51.06045568
1711.19000000	50.63448131
1714.42000000	50.56207297
1715.10500000	50.25520359
1715.79500000	49.32237762
1716.12000000	49.29748329
1717.61000000	49.06709317
1718.09000000	48.89858193
1718.65000000	48.85691218
1719.13500000	48.61188190
1719.62000000	49.44901373
1719.89500000	47.87259991
1721.54000000	46.78690765
1722.91000000	46.48868262
1723.22000000	42.70797364
1723.93000000	42.92098891
1724.91000000	42.14840604
1726.40000000	43.22530611
1726.93000000	43.05951078
1728.46000000	43.16603056
1728.99000000	43.16988130
1729.33000000	44.06036913
1729.89000000	43.64450021
1730.45000000	43.79475317
1735.08000000	44.98006049
1735.77500000	44.77161218
1736.47000000	45.11452422
1737.50000000	45.87987492
1738.32000000	44.93140764
1740.53000000	46.01259079
1742.45000000	47.19298919
1742.98000000	47.36951567
1743.78000000	48.33651272
1745.30000000	48.03355917
1747.08500000	48.79129634
1747.35000000	48.96147702
1747.76000000	49.66374183
1748.38000000	48.47744840
1749.09000000	48.24133601
1750.62000000	47.65401659
1751.48000000	47.43186880
1752.39000000	47.35348542
1752.90000000	47.31068579
1754.15000000	46.65556008
1755.23000000	46.56571310
1756.31000000	46.85465953
1757.49000000	47.27101383
1758.65000000	47.00529443
1760.47000000	46.98842869
1761.47000000	46.82177353
1762.52000000	47.12863366
1763.45500000	46.94135491
1764.09500000	46.80622431
1765.89000000	45.80662944
1766.59000000	45.39012705
1766.93000000	45.37954645
1767.88500000	45.46307663
1768.41000000	45.59692656
1770.29000000	46.07024142
1771.39000000	46.06200070
1772.31000000	45.95629473
1772.64000000	46.11536761
1773.24000000	46.08012410
1773.76000000	45.87897174
