DEPTH d	VALUE d	COUNT d
1374.22500000	29.60273524	0.00000000
1378.74000000	16.79949099	0.00000000
1378.74000000	16.79949099	0.00000000
1378.74000000	16.79949099	0.00000000
1378.74000000	16.79949099	0.00000000
1378.74000000	16.79949099	0.00000000
1378.74000000	16.79949099	0.00000000
1378.74000000	16.79949099	0.00000000
1378.74000000	16.79949099	0.90000000
1401.98000000	20.30061134	0.90000000
1401.98000000	20.30061134	0.00000000
1401.98000000	20.30061134	0.00000000
1401.98000000	20.30061134	0.00000000
1401.98000000	20.30061134	0.00000000
1401.98000000	20.30061134	0.00000000
1404.99500000	17.27085734	0.00000000
1408.01000000	16.80628835	0.00000000
1408.01000000	16.80628835	0.90000000
1408.47500000	19.04605338	0.90000000
1408.47500000	19.04605338	0.00000000
1408.47500000	19.04605338	0.00000000
1408.47500000	19.04605338	0.00000000
1408.47500000	19.04605338	0.00000000
1408.47500000	19.04605338	0.00000000
1408.47500000	19.04605338	0.00000000
1408.47500000	19.04605338	0.00000000
1408.47500000	19.04605338	0.00000000
1408.47500000	19.04605338	0.00000000
1408.47500000	19.04605338	0.90000000
1409.70000000	22.42429062	0.90000000
1409.70000000	22.42429062	0.00000000
1409.70000000	22.42429062	0.00000000
1409.70000000	22.42429062	0.00000000
1409.70000000	22.42429062	0.00000000
1409.70000000	22.42429062	0.90000000
1410.46000000	26.72443380	0.00000000
1410.46000000	33.35189313	1.00000000
1435.40000000	22.49039537	0.00000000
1435.40000000	22.49039537	0.00000000
1435.40000000	22.49039537	0.00000000
1435.40000000	22.49039537	0.00000000
1435.40000000	22.49039537	0.00000000
1435.40000000	22.49039537	0.00000000
1435.40000000	22.49039537	0.90000000
1442.87000000	22.70506925	1.00000000
1443.15000000	22.22755673	1.00000000
1443.42000000	22.26856609	0.00000000
1443.69000000	22.89379488	0.90000000
1443.69000000	22.89379488	0.00000000
1443.69000000	22.89379488	0.00000000
1443.69000000	22.89379488	0.00000000
1443.69000000	22.89379488	0.00000000
1443.69000000	22.89379488	0.00000000
1443.69000000	22.89379488	0.00000000
1443.69000000	22.89379488	0.00000000
1443.69000000	22.89379488	0.00000000
1443.69000000	22.89379488	0.90000000
1444.45000000	23.10876547	0.90000000
1444.45000000	23.10876547	0.00000000
1444.45000000	23.10876547	0.00000000
1444.45000000	23.10876547	0.00000000
1444.45000000	23.10876547	0.00000000
1444.45000000	23.10876547	0.00000000
1444.45000000	23.10876547	0.90000000
1445.40500000	23.18247607	0.00000000
1445.60000000	24.24752650	1.00000000
1502.66000000	11.46461676	0.00000000
1503.36000000	11.39748763	0.00000000
1503.36000000	11.39748763	0.00000000
1503.36000000	11.39748763	0.00000000
1503.36000000	11.39748763	0.90000000
1505.81500000	15.43556120	0.90000000
1505.81500000	15.43556120	0.00000000
1505.81500000	15.43556120	0.00000000
1505.81500000	15.43556120	0.00000000
1505.81500000	15.43556120	0.00000000
1505.81500000	15.43556120	0.00000000
1505.81500000	15.43556120	0.00000000
1505.81500000	15.43556120	0.00000000
1511.86500000	14.91287218	0.00000000
1511.86500000	14.91287218	0.90000000
1515.51000000	15.76293621	0.00000000
1515.56000000	15.81674257	0.00000000
1516.58500000	15.94093432	0.00000000
1517.61000000	16.36261306	0.90000000
1517.61000000	16.36261306	0.90000000
1517.70000000	16.98867309	0.00000000
1518.17500000	17.45789263	0.00000000
1518.56000000	17.66293726	0.90000000
1518.56000000	17.66293726	0.00000000
1518.56000000	17.66293726	0.00000000
1518.97000000	16.99683064	0.00000000
1519.38000000	16.42718444	0.00000000
1519.38000000	16.42718444	0.00000000
1519.93500000	15.96161642	1.00000000
1520.49000000	16.04247195	0.90000000
1520.49000000	16.04247195	0.00000000
1520.49000000	16.04247195	0.00000000
1520.49000000	16.04247195	0.90000000
1523.55000000	16.42395688	0.90000000
1523.55000000	16.42395688	0.00000000
1524.56000000	16.04810303	0.00000000
1526.52000000	16.02546642	0.00000000
1528.48000000	15.88906806	0.00000000
1529.72000000	15.10386722	0.00000000
1529.72000000	15.10386722	0.00000000
1529.72000000	15.10386722	0.00000000
1530.96000000	14.85323128	0.00000000
1531.42000000	13.17793767	0.00000000
1531.42000000	13.17793767	0.00000000
1531.42000000	13.17793767	0.00000000
1531.42000000	13.17793767	0.90000000
1531.88000000	14.15507194	0.90000000
1531.88000000	14.15507194	0.00000000
1553.16000000	12.55369555	0.00000000
1553.16000000	12.55369555	0.90000000
1555.00000000	14.54049686	0.90000000
