ID s	D1.DIPDIR d	D1.DIP d	D2.DIPDIR d	D2.DIP d	T1.X d	T1.Y d	T1.Z d	T2.X d	T2.Y d	T2.Z d	ANG d
W_TST_0655	195.41001021	0.00000000	351.69000000	0.00000000	-0.26572455	-0.96404899	0.00000000	-0.14452890	0.98950058	0.00000000	156.27998979
W_TST_0654	195.41001021	0.00000000	164.27000000	0.00000000	-0.26572455	-0.96404899	0.00000000	0.27110447	-0.96254993	0.00000000	31.14001021
W_TST_0653	195.41001021	0.00000000	297.53000000	0.00000000	-0.26572455	-0.96404899	0.00000000	-0.88676894	0.46221299	0.00000000	102.11998979
W_TST_0651	195.41001021	0.00000000	255.72000000	0.00000000	-0.26572455	-0.96404899	0.00000000	-0.96910189	-0.24666075	0.00000000	60.30998979
W_TST_0652	195.41001021	0.00000000	209.56000000	0.00000000	-0.26572455	-0.96404899	0.00000000	-0.49333472	-0.86983955	0.00000000	14.14998979
W_TST_0650	195.41001021	0.00000000	226.11000000	0.00000000	-0.26572455	-0.96404899	0.00000000	-0.72067212	-0.69327606	0.00000000	30.69998979
W_TST_0649	195.41001021	0.00000000	218.85000000	0.00000000	-0.26572455	-0.96404899	0.00000000	-0.62728367	-0.77879085	0.00000000	23.43998979
W_TST_0648	195.41001021	0.00000000	49.88000000	0.00000000	-0.26572455	-0.96404899	0.00000000	0.76469651	0.64439060	0.00000000	145.53001021
W_TST_0647	195.41001021	0.00000000	174.72000000	0.00000000	-0.26572455	-0.96404899	0.00000000	0.09202301	-0.99575688	0.00000000	20.69001021
W_TST_0646	195.41001021	0.00000000	43.49000000	0.00000000	-0.26572455	-0.96404899	0.00000000	0.68822796	0.72549450	0.00000000	151.92001021
W_TST_0645	195.41001021	0.00000000	217.69000000	0.00000000	-0.26572455	-0.96404899	0.00000000	-0.61138894	-0.79133025	0.00000000	22.27998979
W_TST_0644	195.41001021	0.00000000	164.56000000	0.00000000	-0.26572455	-0.96404899	0.00000000	0.26622912	-0.96390978	0.00000000	30.85001021
W_TST_0643	195.41001021	0.00000000	4.59000000	0.00000000	-0.26572455	-0.96404899	0.00000000	0.08002495	0.99679286	0.00000000	169.17998980
W_TST_0642	195.41001021	0.00000000	342.53000000	0.00000000	-0.26572455	-0.96404899	0.00000000	-0.30020639	0.95387427	0.00000000	147.11998979
W_TST_0641	195.41001021	0.00000000	258.62000000	0.00000000	-0.26572455	-0.96404899	0.00000000	-0.98034011	-0.19731515	0.00000000	63.20998979
W_TST_0640	195.41001021	0.00000000	30.43000000	0.00000000	-0.26572455	-0.96404899	0.00000000	0.50648531	0.86224859	0.00000000	164.98001021
W_TST_0639	195.41001021	0.00000000	38.85000000	0.00000000	-0.26572455	-0.96404899	0.00000000	0.62728367	0.77879085	0.00000000	156.56001021
W_TST_0638	195.41001021	0.00000000	204.33000000	0.00000000	-0.26572455	-0.96404899	0.00000000	-0.41199151	-0.91118768	0.00000000	8.91998979
W_TST_0637	195.41001021	0.00000000	74.56000000	0.00000000	-0.26572455	-0.96404899	0.00000000	0.96390978	0.26622912	0.00000000	120.85001021
W_TST_0636	195.41001021	0.00000000	183.43000000	0.00000000	-0.26572455	-0.96404899	0.00000000	-0.05982904	-0.99820864	0.00000000	11.98001021
W_TST_0635	195.41001021	0.00000000	31.30000000	0.00000000	-0.26572455	-0.96404899	0.00000000	0.51951911	0.85445883	0.00000000	164.11001021
W_TST_0634	195.41001021	0.00000000	218.85000000	0.00000000	-0.26572455	-0.96404899	0.00000000	-0.62728367	-0.77879085	0.00000000	23.43998979
W_TST_0633	195.41001021	0.00000000	214.20000000	0.00000000	-0.26572455	-0.96404899	0.00000000	-0.56208338	-0.82708057	0.00000000	18.78998979
W_TST_0632	195.41001021	0.00000000	241.20000000	0.00000000	-0.26572455	-0.96404899	0.00000000	-0.87630668	-0.48175367	0.00000000	45.78998979
W_TST_0631	195.41001021	0.00000000	193.59000000	0.00000000	-0.26572455	-0.96404899	0.00000000	-0.23497247	-0.97200203	0.00000000	1.82001021
W_TST_0630	195.41001021	0.00000000	200.27000000	0.00000000	-0.26572455	-0.96404899	0.00000000	-0.34644453	-0.93807046	0.00000000	4.85998979
W_TST_0629	195.41001021	0.00000000	213.33000000	0.00000000	-0.26572455	-0.96404899	0.00000000	-0.54946037	-0.83551978	0.00000000	17.91998979
W_TST_0628	195.41001021	0.00000000	150.33000000	0.00000000	-0.26572455	-0.96404899	0.00000000	0.49500379	-0.86889082	0.00000000	45.08001021
W_TST_0627	195.41001021	0.00000000	7.78000000	0.00000000	-0.26572455	-0.96404899	0.00000000	0.13536973	0.99079515	0.00000000	172.36998980
W_TST_0626	195.41001021	0.00000000	139.88000000	0.00000000	-0.26572455	-0.96404899	0.00000000	0.64439060	-0.76469651	0.00000000	55.53001021
W_TST_0625	195.41001021	0.00000000	92.56000000	0.00000000	-0.26572455	-0.96404899	0.00000000	0.99900200	-0.04466556	0.00000000	102.85001021
W_TST_0624	195.41001021	0.00000000	199.98000000	0.00000000	-0.26572455	-0.96404899	0.00000000	-0.34169211	-0.93981195	0.00000000	4.56998979
W_TST_0623	195.41001021	0.00000000	168.62000000	0.00000000	-0.26572455	-0.96404899	0.00000000	0.19731515	-0.98034011	0.00000000	26.79001021
W_TST_0622	195.41001021	0.00000000	232.20000000	0.00000000	-0.26572455	-0.96404899	0.00000000	-0.79015501	-0.61290705	0.00000000	36.78998979
W_TST_0621	195.41001021	0.00000000	230.17000000	0.00000000	-0.26572455	-0.96404899	0.00000000	-0.76794826	-0.64051188	0.00000000	34.75998979
