DEPTH d	VALUE d	COUNT d
1379.46500000	81.43116838	0.00000000
1385.25500000	79.56144870	0.00000000
1385.51000000	77.10676547	0.00000000
1385.51000000	77.10676547	0.00000000
1385.51000000	77.10676547	0.00000000
1385.70000000	77.09178118	1.00000000
1385.89000000	78.49121355	0.90000000
1385.89000000	78.49121355	0.00000000
1385.98500000	77.08490839	0.00000000
1385.98500000	77.08490839	0.00000000
1385.98500000	77.08490839	0.00000000
1386.08000000	75.48013916	0.00000000
1386.08000000	75.48013916	0.90000000
1386.24500000	78.64963861	0.00000000
1386.41000000	79.77606333	0.90000000
1386.41000000	79.77606333	0.00000000
1386.41000000	79.77606333	0.00000000
1386.71500000	78.96780345	0.00000000
1386.71500000	78.96780345	0.00000000
1388.67500000	77.86436515	1.00000000
1398.80500000	78.21711257	0.00000000
1404.25000000	78.96919590	0.00000000
1404.52000000	82.37521173	0.00000000
1404.79000000	82.39359425	0.90000000
1404.79000000	82.39359425	0.90000000
1405.00500000	83.24363648	0.90000000
1405.00500000	83.24363648	0.00000000
1405.00500000	83.24363648	0.00000000
1405.00500000	83.24363648	0.90000000
1405.37000000	84.64277053	0.00000000
1405.52000000	85.43847996	0.90000000
1405.52000000	85.43847996	0.00000000
1405.52000000	85.43847996	0.00000000
1406.84500000	83.31873806	0.00000000
1408.17000000	82.51447024	0.00000000
1408.17000000	82.51447024	0.00000000
1408.17000000	82.51447024	0.00000000
1408.17000000	82.51447024	0.00000000
1408.17000000	82.51447024	0.90000000
1414.61000000	85.45263448	0.00000000
1414.79000000	88.27262896	0.90000000
1414.79000000	88.27262896	0.00000000
1414.79000000	88.27262896	0.90000000
1414.91000000	89.73111707	0.90000000
1414.91000000	89.73111707	0.00000000
1415.03000000	89.59767256	0.00000000
1422.73500000	87.09106020	0.00000000
1422.73500000	87.09106020	0.00000000
1422.73500000	87.09106020	0.00000000
1430.76500000	85.65088151	1.00000000
1433.45000000	87.62216556	0.90000000
1433.45000000	87.62216556	0.00000000
1433.45000000	87.62216556	0.00000000
1433.45000000	87.62216556	0.00000000
1433.45000000	87.62216556	0.00000000
1435.81000000	86.64740209	0.00000000
1435.81000000	86.64740209	0.00000000
1435.81000000	86.64740209	0.00000000
1435.81000000	86.64740209	0.00000000
1435.81000000	86.64740209	0.00000000
1435.81000000	86.64740209	0.00000000
1437.99500000	85.10087877	1.00000000
1440.18000000	89.23683877	0.90000000
1440.18000000	89.23683877	0.00000000
1440.18000000	89.23683877	0.90000000
1443.05500000	89.71599004	1.00000000
1445.93000000	86.19521788	0.00000000
1445.93000000	86.19521788	0.00000000
1445.93000000	86.19521788	0.00000000
1445.93000000	86.19521788	0.00000000
1447.71000000	85.96982139	0.00000000
1447.71000000	85.96982139	0.00000000
1447.71000000	85.96982139	0.00000000
1447.71000000	85.96982139	0.00000000
1447.71000000	85.96982139	0.00000000
1451.77500000	82.08631018	0.00000000
1451.77500000	82.08631018	0.00000000
1455.84000000	79.93186086	0.00000000
1455.84000000	79.93186086	0.90000000
1459.17500000	83.56841272	1.00000000
1464.53000000	80.61081286	0.00000000
1464.88000000	78.05810234	1.00000000
1464.96500000	81.03054000	0.90000000
1464.96500000	81.03054000	0.00000000
1464.96500000	81.03054000	0.00000000
1464.96500000	81.03054000	0.00000000
1464.96500000	81.03054000	0.00000000
1464.96500000	81.03054000	0.00000000
1464.96500000	81.03054000	0.00000000
1464.96500000	81.03054000	0.00000000
1465.05000000	80.00973710	1.00000000
1465.29000000	81.53280241	0.90000000
1465.29000000	81.53280241	0.00000000
1465.29000000	81.53280241	0.00000000
1465.53000000	78.24865678	0.00000000
1465.53000000	78.24865678	0.00000000
1465.53000000	78.24865678	0.90000000
1465.68000000	78.87979555	0.90000000
1465.68000000	78.87979555	0.00000000
1465.83000000	75.76220793	0.00000000
1479.83000000	19.20141563	0.00000000
1479.83000000	19.20141563	0.00000000
1479.83000000	19.20141563	0.00000000
1479.83000000	19.20141563	0.00000000
1479.83000000	19.20141563	0.00000000
1479.83000000	19.20141563	0.00000000
1479.83000000	19.20141563	0.00000000
1479.83000000	19.20141563	0.90000000
1486.55000000	74.38104911	0.00000000
1493.27000000	82.53571809	0.90000000
1493.27000000	82.53571809	0.00000000
1493.96500000	78.97292944	0.00000000
1493.96500000	78.97292944	0.00000000
1493.96500000	78.97292944	0.00000000
1494.66000000	41.05121421	0.00000000
1494.66000000	41.05121421	0.00000000
1494.66000000	41.05121421	0.00000000
1494.66000000	41.05121421	0.00000000
1494.66000000	41.05121421	0.90000000
1504.15000000	87.28026796	0.90000000
1504.15000000	87.28026796	0.00000000
1504.15000000	87.28026796	0.90000000
1504.16000000	89.32593263	1.00000000
1504.19500000	88.61598206	0.00000000
1504.19500000	88.61598206	0.00000000
1504.19500000	88.61598206	0.00000000
1504.19500000	88.61598206	0.00000000
1504.19500000	88.61598206	0.90000000
1504.23000000	89.68130509	1.00000000
1505.56500000	87.53595545	0.00000000
1505.56500000	87.53595545	0.00000000
1506.90000000	85.69828655	0.00000000
1506.90000000	85.69828655	0.00000000
1506.90000000	85.69828655	0.00000000
1506.90000000	85.69828655	0.00000000
1506.90000000	85.69828655	0.00000000
1506.90000000	85.69828655	0.00000000
1507.40500000	83.81013708	0.00000000
1507.40500000	83.81013708	0.00000000
1519.12000000	78.85448292	0.00000000
1519.12000000	78.85448292	0.00000000
1519.12000000	78.85448292	0.00000000
1522.18000000	78.12307251	1.00000000
1523.19000000	78.22905526	0.90000000
1523.19000000	78.22905526	0.00000000
1523.19000000	78.22905526	0.00000000
1523.19000000	78.22905526	0.00000000
1523.19000000	78.22905526	0.00000000
1523.19000000	78.22905526	0.00000000
1523.19000000	78.22905526	0.00000000
1523.19000000	78.22905526	0.90000000
1524.20000000	78.59784130	1.00000000
1524.20000000	78.59784130	0.00000000
1524.20000000	78.59784130	0.00000000
1524.20000000	78.59784130	0.00000000
1524.20000000	78.59784130	0.00000000
1524.20000000	78.59784130	1.00000000
1524.20000000	83.65065112	1.00000000
1557.68000000	64.20021144	0.00000000
1557.68000000	64.20021144	0.00000000
1557.68000000	64.20021144	0.00000000
1557.68000000	64.20021144	0.00000000
1557.68000000	64.20021144	0.00000000
1557.68000000	64.20021144	0.00000000
1557.68000000	64.20021144	0.90000000
1564.54000000	73.64372457	0.90000000
1564.54000000	73.64372457	0.90000000
1565.29500000	81.77618875	0.90000000
1565.29500000	81.77618875	0.00000000
1565.29500000	81.77618875	0.00000000
1565.29500000	81.77618875	0.00000000
1565.29500000	81.77618875	0.00000000
1565.29500000	81.77618875	0.00000000
1565.88000000	77.59010588	0.00000000
1565.88000000	77.59010588	0.00000000
1565.88000000	77.59010588	0.00000000
1565.88000000	77.59010588	0.00000000
1565.88000000	77.59010588	0.90000000
1565.96500000	80.61265759	0.90000000
1565.96500000	80.61265759	0.00000000
1565.96500000	80.61265759	0.00000000
1565.96500000	80.61265759	0.00000000
1565.96500000	80.61265759	0.00000000
1565.96500000	80.61265759	0.00000000
1565.96500000	80.61265759	0.90000000
1569.35000000	81.71988178	0.90000000
1569.35000000	81.71988178	0.00000000
1572.65000000	57.43624912	0.00000000
1572.65000000	57.43624912	0.00000000
1572.65000000	57.43624912	0.00000000
1572.65000000	57.43624912	0.90000000
1590.49000000	59.56650924	1.00000000
1590.49000000	59.56650924	1.00000000
1590.49000000	62.47641609	0.00000000
1593.40000000	67.02479572	0.00000000
1593.79500000	72.77891853	0.00000000
1594.19000000	73.14747813	0.90000000
1594.19000000	73.14747813	0.90000000
1594.92500000	74.93197497	0.90000000
1594.92500000	74.93197497	0.00000000
1594.92500000	74.93197497	0.00000000
1594.92500000	74.93197497	0.90000000
1595.66000000	78.46382202	0.90000000
1595.66000000	78.46382202	0.00000000
1595.66000000	78.46382202	0.00000000
1595.66000000	78.46382202	0.00000000
1595.66000000	78.46382202	0.00000000
1596.30500000	78.29593620	0.00000000
1596.30500000	78.29593620	0.00000000
1596.30500000	78.29593620	0.00000000
1596.30500000	78.29593620	0.90000000
1599.20500000	80.13130149	0.00000000
1601.46000000	80.46467216	1.00000000
1603.98500000	80.39852048	1.00000000
1606.51000000	81.55042731	1.00000000
1608.24000000	81.15514984	1.00000000
1609.97000000	82.38161791	0.90000000
1609.97000000	82.38161791	0.90000000
1611.54000000	84.60631756	0.90000000
1611.54000000	84.60631756	0.00000000
1611.54000000	84.60631756	0.00000000
1611.54000000	84.60631756	0.00000000
1611.97500000	82.19024822	0.00000000
1611.97500000	82.19024822	0.00000000
1611.97500000	82.19024822	0.00000000
1611.97500000	82.19024822	0.00000000
1611.97500000	82.19024822	0.90000000
1612.41000000	83.47532944	0.00000000
1617.37000000	88.62668823	0.90000000
1617.37000000	88.62668823	0.00000000
1622.53500000	87.18207880	0.00000000
1627.70000000	84.14220025	0.00000000
1627.74500000	81.35400876	0.00000000
1627.79000000	76.85313562	0.00000000
1627.79000000	76.85313562	0.00000000
1627.79000000	76.85313562	0.90000000
1628.64000000	81.89531601	0.00000000
1629.49000000	85.07240933	0.00000000
1632.59000000	85.44121987	0.90000000
1632.59000000	85.44121987	0.00000000
1632.59000000	85.44121987	0.00000000
1632.59000000	85.44121987	0.00000000
1632.59000000	85.44121987	0.00000000
1632.59000000	85.44121987	0.00000000
1632.59000000	85.44121987	0.00000000
1632.59000000	85.44121987	0.00000000
1632.59000000	85.44121987	0.00000000
1632.59000000	85.44121987	0.90000000
1636.12000000	86.07293969	0.90000000
1636.12000000	86.07293969	0.00000000
1636.55000000	79.18357758	0.00000000
1636.55000000	79.18357758	0.00000000
1636.55000000	79.18357758	0.00000000
1636.55000000	79.18357758	0.00000000
1636.55000000	79.18357758	0.00000000
1636.55000000	79.18357758	0.00000000
1657.86000000	61.46827325	0.00000000
1657.86000000	61.46827325	0.00000000
1657.86000000	61.46827325	0.00000000
1657.86000000	61.46827325	0.00000000
1657.86000000	61.46827325	0.90000000
1663.63000000	69.85171394	0.00000000
1664.21000000	77.89561401	0.00000000
1664.96000000	84.32518475	0.90000000
1664.96000000	84.32518475	0.00000000
1664.96000000	84.32518475	0.00000000
1664.96000000	84.32518475	0.00000000
1664.96000000	84.32518475	0.00000000
1664.96000000	84.32518475	0.00000000
1664.96000000	84.32518475	0.00000000
1664.96000000	84.32518475	0.00000000
1664.96000000	84.32518475	0.00000000
1664.96000000	84.32518475	0.00000000
1664.96000000	84.32518475	0.00000000
1664.96000000	84.32518475	0.00000000
1664.96000000	84.32518475	0.90000000
1665.13000000	89.90098308	0.90000000
1665.13000000	89.90098308	0.00000000
1665.13000000	89.90098308	0.00000000
1665.13000000	89.90098308	0.00000000
1665.13000000	89.90098308	0.00000000
1665.26000000	86.11101893	1.00000000
1694.74000000	88.52462096	0.90000000
1694.74000000	88.52462096	0.00000000
1694.74000000	88.52462096	0.00000000
1694.74000000	88.52462096	0.00000000
1694.74000000	88.52462096	0.00000000
1694.74000000	88.52462096	0.00000000
1694.74000000	88.52462096	0.00000000
1694.74000000	88.52462096	0.00000000
1694.74000000	88.52462096	0.00000000
1694.74000000	88.52462096	0.00000000
1694.74000000	88.52462096	0.00000000
1694.74000000	88.52462096	0.00000000
1694.74000000	88.52462096	0.00000000
1694.74000000	88.52462096	0.00000000
1694.74000000	88.52462096	0.00000000
1694.74000000	88.52462096	0.00000000
1694.74000000	88.52462096	0.00000000
1694.74000000	88.52462096	0.00000000
1694.74000000	88.52462096	0.00000000
1717.25000000	76.34848839	0.00000000
1717.25000000	76.34848839	0.00000000
1717.25000000	76.34848839	0.00000000
1717.25000000	76.34848839	0.00000000
1717.25000000	76.34848839	0.00000000
1717.25000000	76.34848839	0.00000000
1717.25000000	76.34848839	0.00000000
1717.25000000	76.34848839	0.00000000
1717.25000000	76.34848839	0.00000000
1717.25000000	76.34848839	0.00000000
1717.25000000	76.34848839	0.00000000
1717.25000000	76.34848839	0.00000000
1717.25000000	76.34848839	0.00000000
1717.25000000	76.34848839	0.00000000
1717.25000000	76.34848839	0.00000000
1717.25000000	76.34848839	0.00000000
1717.25000000	76.34848839	0.90000000
1725.89000000	78.85275742	0.90000000
1725.89000000	78.85275742	0.90000000
1734.53000000	80.67641833	0.00000000
1736.73500000	85.07380182	0.90000000
1736.73500000	85.07380182	0.00000000
1736.73500000	85.07380182	0.00000000
1736.73500000	85.07380182	0.00000000
1736.73500000	85.07380182	0.90000000
1737.05000000	86.20610904	0.90000000
1737.05000000	86.20610904	0.00000000
1737.05000000	86.20610904	0.00000000
1737.05000000	86.20610904	0.00000000
1737.05000000	86.20610904	0.00000000
1737.05000000	86.20610904	0.00000000
1737.05000000	86.20610904	0.00000000
1737.05000000	86.20610904	0.00000000
1737.05000000	86.20610904	0.00000000
1737.05000000	86.20610904	0.00000000
1737.05000000	86.20610904	0.00000000
1737.05000000	86.20610904	0.90000000
1739.90500000	87.01764455	0.90000000
1739.90500000	87.01764455	0.90000000
1742.76000000	87.55341593	0.00000000
1742.76000000	89.94131628	1.00000000
1758.44000000	83.54837212	0.00000000
1758.44000000	83.54837212	0.00000000
1758.44000000	83.54837212	0.00000000
1758.44000000	83.54837212	0.00000000
1758.44000000	77.16616300	0.00000000
1763.65500000	65.01670755	0.00000000
1763.65500000	65.01670755	0.00000000
1763.65500000	65.01670755	0.00000000
1763.65500000	65.01670755	0.00000000
1763.65500000	65.01670755	0.00000000
1763.65500000	65.01670755	0.00000000
1763.65500000	65.01670755	0.90000000
1763.77000000	69.74055135	0.90000000
1763.77000000	69.74055135	0.00000000
1763.77000000	69.74055135	0.00000000
1763.77000000	69.74055135	0.00000000
1763.77000000	69.74055135	0.00000000
1763.77000000	69.74055135	0.00000000
1763.77000000	69.74055135	0.00000000
1767.11000000	68.15627561	0.00000000
