DEPTH d	SIZE i	MIN d	MAX d	INT_AV_D.X d	INT_AV_D.Y d	INT_AV_D.Z d	INT_AV_DD.DIPDIR d	INT_AV_DD.DIP d	INT_AV_DD_STDEV d	INT_AV_D_STDEV d	DD_DERIV d	D_DERIV d
1370.62000000	25	1363.84000000	1383.84000000	-0.97147986	-0.22683960	-0.06907001	256.85697462	3.96057349	76.80976386	15.68987203	0.01151161	0.00141537
1372.51500000	25	1364.84000000	1384.84000000	-0.94041525	-0.32991489	-0.08231240	250.66819556	4.72149504	72.78201245	15.37126588	0.02552713	0.00272831
1373.53000000	26	1365.84000000	1385.84000000	-0.88938446	-0.44697329	-0.09596957	243.31750963	5.50712736	72.15904988	14.77286109	0.01198557	0.00321660
1374.66000000	25	1366.84000000	1386.84000000	-0.85580637	-0.50460840	-0.11386751	239.47515828	6.53830880	63.43997616	14.56404457	0.00060614	0.00024454
1376.30000000	29	1367.84000000	1387.84000000	-0.85350479	-0.50892947	-0.11189443	239.19314063	6.42453254	59.54532025	13.57496417	0.00840996	0.00098855
1376.67000000	30	1368.84000000	1388.84000000	-0.84538863	-0.52191163	-0.11369394	238.31035425	6.52829940	58.72986051	13.31226696	0.00991030	0.00349915
1378.57500000	29	1369.84000000	1389.84000000	-0.78955378	-0.59595851	-0.14641816	232.95434172	8.41941013	43.98054877	10.25706858	0.00269367	0.00230032
1384.20000000	23	1370.84000000	1390.84000000	-0.74817729	-0.65831435	-0.08278265	228.65574737	4.74853088	49.36679084	4.17445054	0.00000000	0.00000000
1384.20000000	23	1371.84000000	1391.84000000	-0.74817729	-0.65831435	-0.08278265	228.65574737	4.74853088	49.36679084	4.17445054	0.00359497	0.00026820
1384.71500000	21	1372.84000000	1392.84000000	-0.75413768	-0.65139088	-0.08346420	229.18099300	4.78771631	51.57764927	4.33084133	0.04265389	0.00029129
1385.12500000	19	1373.84000000	1393.84000000	-0.80768697	-0.58375809	-0.08287489	234.14237017	4.75383372	52.33199886	4.53162496	0.00114722	0.00349060
1385.66000000	20	1374.84000000	1394.84000000	-0.80525501	-0.58573415	-0.09208621	233.96824579	5.28363635	50.50241618	4.38370854	0.00490970	0.00255468
1385.99000000	20	1375.84000000	1395.84000000	-0.80021413	-0.59194157	-0.09624199	233.50859459	5.52280793	50.54218133	4.38200009	0.00359238	0.00108926
1386.99000000	18	1376.84000000	1396.84000000	-0.81018172	-0.57730511	-0.10160900	234.52775293	5.83183156	48.97010406	4.31851716	0.00000000	0.00000000
1386.99000000	18	1377.84000000	1397.84000000	-0.81018172	-0.57730511	-0.10160900	234.52775293	5.83183156	48.97010406	4.31851716	0.10589956	0.02165902
1387.29000000	17	1378.84000000	1398.84000000	-0.70703783	-0.69444929	-0.13355779	225.51463249	7.67523238	17.27960359	2.30993977	0.02840355	0.00301247
1387.42000000	18	1379.84000000	1399.84000000	-0.69440370	-0.70744294	-0.13163580	224.46708010	7.56412939	17.71048451	2.27868238	0.00000000	0.00000000
1387.42000000	18	1380.84000000	1400.84000000	-0.69440370	-0.70744294	-0.13163580	224.46708010	7.56412939	17.71048451	2.27868238	0.04088433	0.01084704
1388.06500000	21	1381.84000000	1401.84000000	-0.59876690	-0.79500059	-0.09722274	216.98579250	5.57926552	58.63292785	3.66350857	0.01420774	0.00134342
