DEPTH d	SIZE i	MIN d	MAX d	INT_AV_D.X d	INT_AV_D.Y d	INT_AV_D.Z d	INT_AV_DD.DIPDIR d	INT_AV_DD.DIP d	INT_AV_DD_STDEV d	INT_AV_D_STDEV d	DD_DERIV d	D_DERIV d
1372.33000000	14	1363.84000000	1383.84000000	-0.75352568	-0.61738691	-0.22590362	230.67117625	13.05601997	18.34903024	13.17673824	0.01025906	0.00072826
1373.32000000	15	1364.84000000	1384.84000000	-0.74926934	-0.62272114	-0.22541925	230.26987621	13.02753280	17.65533625	12.66276903	0.02552489	0.02292378
1374.04000000	18	1365.84000000	1385.84000000	-0.74322147	-0.63379066	-0.21431574	229.54373210	12.37538624	16.01966444	11.68260504	0.00295817	0.01129560
1374.66000000	19	1366.84000000	1386.84000000	-0.74480223	-0.63351336	-0.20959594	229.61619934	12.09867451	15.62402041	11.44238201	0.00208987	0.01482606
1375.93000000	22	1367.84000000	1387.84000000	-0.74797385	-0.63385525	-0.19688230	229.72106880	11.35470360	15.10657427	10.82972533	0.00207620	0.00067254
1379.37000000	23	1368.84000000	1388.84000000	-0.74508056	-0.63773497	-0.19531785	229.43887051	11.26329211	14.77820883	10.60550117	0.00000000	0.00000000
1379.37000000	23	1369.84000000	1389.84000000	-0.74508056	-0.63773497	-0.19531785	229.43887051	11.26329211	14.77820883	10.60550117	0.03638942	0.01901679
1384.71500000	17	1370.84000000	1390.84000000	-0.66061088	-0.74005381	-0.12614924	221.75377486	7.24712806	13.87070970	1.66107784	0.00000000	0.00000000
1384.71500000	17	1371.84000000	1391.84000000	-0.66061088	-0.74005381	-0.12614924	221.75377486	7.24712806	13.87070970	1.66107784	0.00774412	0.00864948
1385.02000000	16	1372.84000000	1392.84000000	-0.66166122	-0.73880462	-0.12795376	221.84709991	7.35136368	14.29188943	1.64533233	0.40908781	0.03004725
1385.23000000	14	1373.84000000	1393.84000000	-0.70384207	-0.69793372	-0.13226815	225.24149439	7.60067985	9.74424012	1.69194392	0.04148376	0.02104605
1385.82500000	15	1374.84000000	1394.84000000	-0.71476813	-0.68503682	-0.14082282	226.21675695	8.09546205	6.27753984	1.75260921	0.00379704	0.01206378
1386.49000000	15	1375.84000000	1395.84000000	-0.71300176	-0.68572985	-0.14629785	226.11698856	8.41244187	6.29452522	1.70828384	0.01087343	0.01055612
1386.99000000	14	1376.84000000	1396.84000000	-0.71003869	-0.68802311	-0.14989751	225.90217427	8.62098731	6.41395079	1.57031497	0.00000000	0.00000000
