DEPTH d	VALUE d
1384.71500000	0.23777242
1385.66000000	0.00000000
1385.66000000	0.00000000
1385.66000000	0.55328208
1385.82500000	0.12846405
1386.88500000	0.00000000
1386.88500000	0.00000000
1386.88500000	0.00000000
1386.88500000	0.00000000
1386.88500000	0.00000000
1386.88500000	0.00000000
1386.88500000	0.00000000
1386.88500000	0.04737981
1387.78000000	0.21432436
1388.35000000	0.00696614
1394.11000000	0.07892957
1395.03000000	0.00000000
1395.03000000	0.04723259
1398.87500000	0.03606029
1402.72000000	0.00000000
1402.72000000	0.00000000
1402.72000000	0.00000000
1402.72000000	0.00000000
1402.72000000	0.04163320
1402.97000000	0.02101339
1404.23000000	0.00000000
1404.23000000	0.30379952
1405.24000000	0.00000000
1405.24000000	0.00000000
1405.24000000	0.01600182
1410.91500000	0.00000000
1410.91500000	0.00000000
1410.91500000	0.01112980
1416.59000000	0.20890194
1418.20000000	0.00000000
1418.20000000	0.12119353
1419.81000000	0.00000000
1419.81000000	0.00000000
1419.81000000	0.04731316
1424.12500000	0.03814550
1428.44000000	0.05542003
1429.07500000	0.00000000
1429.07500000	0.00000000
1429.07500000	0.00000000
1429.07500000	0.00000000
1429.07500000	0.00000000
1429.07500000	0.22106742
1429.71000000	0.00000000
1429.71000000	0.00000000
1429.71000000	0.14822047
1430.26000000	0.00000000
1430.26000000	0.00000000
1430.26000000	0.00000000
1430.26000000	0.00000000
1430.26000000	0.00000000
1430.26000000	0.00000000
1430.26000000	0.00510662
1446.32500000	0.25884469
1446.49000000	0.13923900
1446.59000000	0.01445766
1446.87500000	0.27851127
1447.06000000	0.00000000
1447.06000000	0.43308362
1447.25500000	0.00000000
1447.25500000	0.00000000
1447.25500000	0.30601495
1447.45000000	0.00000000
1447.45000000	0.00000000
1447.45000000	0.00000000
1447.45000000	0.00000000
1447.45000000	0.00000000
1447.45000000	0.01888708
1449.42000000	0.00000000
1449.42000000	0.00000000
1449.42000000	0.00000000
1449.42000000	0.00000000
1449.42000000	0.00403178
1455.49000000	0.03006248
1458.58000000	0.00000000
1458.58000000	0.05088685
1461.67000000	0.07890704
1461.90500000	0.00000000
1461.90500000	0.17160708
1462.14000000	0.00000000
1462.14000000	0.00000000
1462.14000000	0.01345412
1466.31000000	0.00000000
1466.31000000	0.00000000
1466.31000000	0.00000000
1466.31000000	0.00000000
1466.31000000	0.00000000
1466.31000000	0.00522815
1470.48000000	0.00000000
1470.48000000	0.00000000
1470.48000000	0.00000000
1470.48000000	0.00586146
1485.74500000	0.00000000
1485.74500000	0.00203733
1486.57500000	0.01674104
1487.27000000	0.00000000
1487.27000000	0.02329055
1488.01500000	0.00000000
1488.01500000	0.00000000
1488.01500000	0.00000000
1488.01500000	0.00000000
1488.01500000	0.00000000
1488.01500000	0.00000000
1488.01500000	0.00000000
1488.01500000	0.00000000
1488.01500000	0.00000000
1488.01500000	0.00000000
1488.01500000	0.00000000
1488.01500000	0.00000000
1488.01500000	0.00000000
1488.01500000	0.00000000
1488.01500000	0.02330251
1489.25500000	0.00000000
1489.25500000	0.03815333
1490.32000000	0.10161564
1490.46000000	0.00000000
1516.60000000	0.00000000
1516.60000000	0.00000000
1516.60000000	0.00000000
1516.60000000	0.00000000
1516.60000000	0.00000000
1516.60000000	0.00000000
1516.60000000	0.00000000
1516.60000000	0.00000000
1516.60000000	0.00000000
1516.60000000	0.00000000
1516.60000000	0.00000000
1516.60000000	0.00000000
1516.60000000	0.00000000
1516.60000000	0.00000000
1516.60000000	0.00000000
1516.60000000	0.00000000
1516.60000000	0.00000000
1516.60000000	0.00000000
1516.60000000	0.00000000
1600.68000000	0.00000000
1600.68000000	0.00000000
1600.68000000	0.00000000
1600.68000000	0.00000000
1600.68000000	0.00000000
1600.68000000	0.00000000
1600.68000000	0.00000000
1600.68000000	0.00000000
1600.68000000	0.00000000
1600.68000000	0.00000000
1600.68000000	0.00000000
1600.68000000	0.00000000
1600.68000000	0.00000000
1600.68000000	0.00000000
1600.68000000	0.00000000
1600.68000000	0.00000000
1600.68000000	0.00000000
1600.68000000	0.00000000
1600.68000000	0.00000000
1661.96000000	0.00639600
1662.86000000	0.00000000
1662.86000000	0.00000000
1662.86000000	0.00962305
1665.58000000	0.00000000
1665.58000000	0.00000000
1665.58000000	0.00000000
1665.58000000	0.00000000
1665.58000000	0.00000000
1665.58000000	0.00000000
1665.58000000	0.00000000
1665.58000000	0.00000000
1665.58000000	0.00000000
1665.58000000	0.00000000
1665.58000000	0.00000000
1665.58000000	0.00000000
1665.58000000	0.00000000
1665.58000000	0.00000000
1665.58000000	0.00000000
1665.58000000	0.04763548
1665.80500000	0.06872697
1666.03000000	0.00000000
1666.03000000	0.00518095
1675.34500000	0.01034597
1684.66000000	0.00000000
1684.66000000	0.00000000
1684.66000000	0.00000000
1684.66000000	0.00000000
1684.66000000	0.00000000
1684.66000000	0.00000000
1684.66000000	0.00000000
1684.66000000	0.00000000
1684.66000000	0.00000000
1684.66000000	0.00000000
1684.66000000	0.00000000
1684.66000000	0.00000000
1684.66000000	0.00000000
1684.66000000	0.00000000
1684.66000000	0.00000000
1684.66000000	0.00000000
1684.66000000	0.00000000
1684.66000000	0.00000000
1745.95000000	0.00000000
1745.95000000	0.00496775
