DEPTH d	VALUE d
1374.06000000	0.03611175
1378.41000000	0.00000000
1378.41000000	0.07803182
1378.57500000	0.58397839
1378.74000000	0.00000000
1378.74000000	0.00000000
1378.74000000	0.00000000
1378.74000000	0.00000000
1378.74000000	0.00000000
1378.74000000	0.00000000
1378.74000000	0.00000000
1378.74000000	0.00000000
1401.47000000	0.37137827
1401.88000000	0.00000000
1401.88000000	0.00000000
1401.88000000	0.00000000
1401.88000000	0.00000000
1401.88000000	0.00000000
1401.88000000	0.00000000
1401.93000000	0.00000000
1401.98000000	0.02944472
1404.99500000	0.00000000
1404.99500000	0.00000000
1404.99500000	0.00000000
1404.99500000	0.00000000
1404.99500000	0.00000000
1404.99500000	0.00000000
1404.99500000	0.00000000
1404.99500000	0.00000000
1404.99500000	0.00000000
1404.99500000	0.00000000
1404.99500000	0.00072307
1408.01000000	0.13943352
1409.70000000	0.00000000
1409.70000000	0.00000000
1409.70000000	0.02071951
1417.56000000	0.00000000
1417.56000000	0.00000000
1417.56000000	0.00268615
1424.66000000	0.03336986
1424.99000000	0.66877543
1425.32000000	0.00000000
1425.32000000	0.00000000
1425.32000000	0.00000000
1425.32000000	0.00000000
1425.32000000	0.00168681
1430.36000000	0.00938918
1435.65500000	0.00000000
1435.65500000	0.00000000
1435.65500000	0.00000000
1435.65500000	0.00000000
1435.65500000	0.20006749
1435.91000000	0.00000000
1435.91000000	0.01290512
1436.28000000	0.01122656
1438.64000000	0.00136721
1442.59000000	0.01283109
1442.87000000	0.00000000
1442.87000000	0.00000000
1442.87000000	0.00000000
1442.87000000	0.00000000
1442.87000000	0.00000000
1442.87000000	0.00000000
1442.87000000	0.00000000
1442.87000000	0.00000000
1442.87000000	0.06491070
1443.15000000	0.02035168
1443.69000000	0.00000000
1443.69000000	0.00000000
1443.69000000	0.00000000
1443.69000000	0.00000000
1443.69000000	0.05946157
1444.45000000	0.00000000
1444.45000000	0.02575046
1445.40500000	0.59456629
1445.60000000	0.00000000
1493.33000000	0.00000000
1493.33000000	0.00000000
1493.33000000	0.00000000
1493.33000000	0.00000000
1493.33000000	0.00000000
1493.33000000	0.00000000
1493.33000000	0.00000000
1493.33000000	0.00000000
1493.33000000	0.00000000
1493.33000000	0.04340316
1503.01000000	0.00000000
1503.01000000	0.00000000
