DEPTH d	VALUE d	COUNT d
1364.93000000	0.03999478	0.00000000
1365.61750000	0.11137525	1.00000000
1367.89250000	0.00604947	0.00000000
1372.20500000	0.00126509	0.00000000
1378.36500000	0.00101798	0.00000000
1385.16750000	0.00829588	0.10000000
1391.70750000	0.00808336	0.00000000
1398.98000000	0.00204763	0.00000000
1405.87000000	0.00241390	0.00000000
1411.40000000	0.00695102	0.10000000
1414.51500000	0.00169244	0.00000000
1415.71500000	0.00442466	0.00000000
1416.83750000	0.00968694	0.00000000
1418.67250000	0.01379498	0.00000000
1421.03500000	0.21002872	0.00000000
1423.14250000	0.21626738	1.00000000
1425.27250000	0.05627532	0.00000000
1428.07250000	0.03768154	0.00000000
1431.56500000	0.02019214	0.00000000
1433.57250000	0.27029964	1.00000000
1434.56250000	0.11857715	0.00000000
1436.23000000	0.03383498	0.00000000
1437.45750000	0.04256392	0.10000000
1438.09250000	0.03816607	0.00000000
1438.64500000	0.23674980	1.00000000
1439.01250000	0.15012431	0.00000000
1439.45750000	0.29409746	1.00000000
1440.33250000	0.00083540	0.00000000
1441.84750000	0.01167113	0.10000000
1446.61750000	0.00243226	0.00000000
1453.67000000	0.01397145	0.00000000
1458.07250000	0.03618601	0.10000000
1460.77500000	0.00300781	0.00000000
1462.91500000	0.13235823	0.00000000
1463.78500000	0.17839283	1.00000000
1466.03250000	0.01869269	0.00000000
1470.77000000	0.00095843	0.00000000
1474.66250000	0.03543997	0.10000000
1476.09500000	0.00530161	0.00000000
1476.64750000	0.07678276	0.00000000
1477.19000000	0.11677994	1.00000000
1477.80750000	0.06964353	0.00000000
1478.38000000	0.01598910	0.00000000
1479.03250000	0.06082266	0.00000000
1479.78750000	0.15760876	0.00000000
1480.38250000	0.17165004	1.00000000
1480.96500000	0.01918800	0.00000000
1481.73500000	0.01668226	0.00000000
1482.62250000	0.02139580	0.00000000
1483.34500000	0.25363379	1.00000000
1484.36500000	0.12136314	0.00000000
1488.30750000	0.00204519	0.00000000
1494.11750000	0.01848708	0.00000000
1497.49750000	0.05155567	0.10000000
1499.01000000	0.04169960	0.00000000
1499.97000000	0.23443918	1.00000000
1500.32250000	0.15866682	0.00000000
1500.62750000	0.13785368	0.00000000
1501.05750000	0.20031490	1.00000000
1502.06000000	0.03455463	0.00000000
1503.47250000	0.06240986	0.00000000
1504.34750000	0.22945981	0.00000000
1504.82750000	0.24719312	1.00000000
1505.44500000	0.13379384	0.00000000
1506.07000000	0.12176425	0.00000000
1506.68250000	0.06740049	0.00000000
1512.77500000	0.00987424	0.00000000
1526.22500000	0.00018197	0.00000000
1535.99750000	0.03617861	0.00000000
1538.48000000	0.15441023	1.00000000
1539.57500000	0.00618275	0.00000000
1540.85500000	0.05151399	0.10000000
1541.76250000	0.01064846	0.00000000
1542.36000000	0.14547272	1.00000000
1544.27750000	0.04449934	0.00000000
1548.70750000	0.00052453	0.00000000
1552.90750000	0.02754704	0.00000000
1554.67000000	0.14059671	1.00000000
1555.19250000	0.03279773	0.00000000
1555.52000000	0.36516882	1.00000000
1556.00500000	0.33678164	0.00000000
1556.73750000	0.13997408	0.00000000
1557.37750000	0.13485816	0.00000000
1558.70500000	0.04239919	0.00000000
1560.74500000	0.21090196	0.00000000
1561.86750000	1.00000000	1.00000000
1562.20000000	0.32344706	0.00000000
1562.65750000	0.30042830	0.00000000
1563.35500000	0.01407458	0.00000000
1565.00500000	0.02140118	0.00000000
1567.42250000	0.03445064	0.00000000
1569.00750000	0.05632726	0.10000000
1569.93250000	0.00350665	0.00000000
1571.33750000	0.01560318	0.00000000
1573.03250000	0.02703078	0.10000000
1574.40750000	0.02415509	0.00000000
1578.70500000	0.00396071	0.00000000
1586.04000000	0.00625229	0.00000000
1589.99750000	0.07789748	0.00000000
1590.55500000	0.12594295	1.00000000
1590.96500000	0.10126963	0.00000000
1591.48500000	0.06595621	0.00000000
1592.18250000	0.01215529	0.00000000
1592.98750000	0.00052888	0.00000000
1593.84000000	0.00109307	0.10000000
1594.73750000	0.00026149	0.00000000
1595.67500000	0.00012994	0.00000000
1597.16000000	0.01953625	0.10000000
1599.34250000	0.00411049	0.00000000
1601.08000000	0.03595008	0.10000000
1601.96750000	0.03120078	0.00000000
1602.80750000	0.05476868	0.00000000
1603.76000000	0.15584042	0.00000000
1604.52250000	0.19396292	1.00000000
1607.00750000	0.00863061	0.00000000
1611.24250000	0.02450880	0.00000000
1613.64750000	0.04835080	0.00000000
1614.49250000	0.04999778	0.00000000
1615.42000000	0.39769263	1.00000000
1615.92000000	0.18155351	0.00000000
1616.16250000	0.56695714	1.00000000
1616.68000000	0.12936189	0.00000000
1617.48500000	0.02773833	0.00000000
1618.35000000	0.02711517	0.00000000
1619.25250000	0.00327387	0.00000000
1620.19750000	0.01075915	0.10000000
1621.13000000	0.00399141	0.00000000
1621.96250000	0.04617304	0.00000000
1622.72750000	0.04910578	0.10000000
1623.71000000	0.00809441	0.00000000
1624.86250000	0.01517564	0.10000000
1625.89500000	0.00149054	0.00000000
1626.77500000	0.01511600	0.10000000
1627.58250000	0.00262576	0.00000000
1628.30750000	0.03782793	0.00000000
1628.99000000	0.03988258	0.10000000
1629.84750000	0.01210666	0.00000000
1630.82500000	0.03150120	0.00000000
1631.56250000	0.14592280	0.00000000
1632.10000000	0.15421481	1.00000000
1632.74500000	0.01676182	0.00000000
1633.53000000	0.01477552	0.00000000
1634.35250000	0.00311891	0.00000000
1635.15000000	0.00041456	0.00000000
1635.98250000	0.01197854	0.10000000
1636.97000000	0.00097163	0.00000000
1637.89500000	0.08420668	1.00000000
1638.59750000	0.08149718	0.00000000
1639.32250000	0.00101905	0.00000000
1640.03250000	0.06728114	0.00000000
1640.75000000	0.07276748	0.90000000
1641.67250000	0.01859769	0.00000000
1642.64750000	0.01403685	0.00000000
1643.57500000	0.01627026	0.10000000
1644.42000000	0.00196695	0.00000000
1645.22750000	0.01105596	0.00000000
1646.06250000	0.03710509	0.10000000
1646.86500000	0.02034306	0.00000000
1647.57750000	0.05662992	0.40000000
1648.11000000	0.04186473	0.00000000
1648.64250000	0.10152858	1.00000000
1649.39750000	0.00740421	0.00000000
1650.13500000	0.10298375	1.00000000
1650.93250000	0.09331237	0.00000000
1652.03250000	0.02135994	0.00000000
1652.95000000	0.10080089	1.00000000
1653.89000000	0.07456162	0.00000000
1655.16250000	0.06283925	0.00000000
1656.08000000	0.05380868	0.00000000
1656.67750000	0.00252313	0.00000000
1657.32750000	0.00825342	0.00000000
1657.91750000	0.14416593	1.00000000
1658.45000000	0.13741639	0.00000000
1659.14250000	0.01791704	0.00000000
1660.05500000	0.00038010	0.00000000
1661.32250000	0.02102388	0.00000000
1662.76500000	0.04296141	0.10000000
1664.20500000	0.03663340	0.00000000
1665.66500000	0.24443746	0.00000000
1666.81250000	0.34993900	1.00000000
1668.05750000	0.00246452	0.00000000
1669.30250000	0.08320728	0.00000000
1670.13250000	0.09191237	1.00000000
1671.82000000	0.01016548	0.00000000
1674.42250000	0.01847198	0.10000000
1676.20750000	0.01734011	0.00000000
1677.20250000	0.00819065	0.00000000
1678.13000000	0.00280197	0.00000000
1678.92000000	0.05974514	0.00000000
1679.69250000	0.06164922	0.70000000
1680.66250000	0.00077219	0.00000000
1682.48250000	0.00905016	0.00000000
1684.92000000	0.02039494	0.00000000
1686.41750000	0.02854024	0.00000000
1687.12250000	0.04200623	0.10000000
1687.98750000	0.00637499	0.00000000
1689.01000000	0.00468362	0.00000000
1690.07250000	0.00297799	0.00000000
1690.99250000	0.05524639	0.50000000
1691.70750000	0.04545201	0.00000000
1692.47000000	0.01243739	0.00000000
1693.51250000	0.01047138	0.00000000
1694.52250000	0.20667469	0.00000000
1695.21250000	0.27000118	1.00000000
1696.02250000	0.01084629	0.00000000
1697.06250000	0.01982290	0.00000000
1697.85750000	0.14953503	1.00000000
1698.50750000	0.13824214	0.00000000
1699.30000000	0.04061379	0.00000000
1700.55500000	0.03638046	0.00000000
1702.43750000	0.00586711	0.00000000
1704.05500000	0.02449786	0.10000000
1706.90000000	0.01074011	0.00000000
1711.44500000	0.01205183	0.10000000
1714.06500000	0.01167376	0.00000000
1714.76250000	0.01500829	0.00000000
1715.45000000	0.01553666	0.10000000
1716.13000000	0.00135135	0.00000000
1716.95750000	0.02965233	0.00000000
1717.91000000	0.03332423	0.00000000
1718.75250000	0.04003208	0.00000000
1719.51500000	0.04013462	0.20000000
1720.71750000	0.03369285	0.00000000
1722.48000000	0.01211039	0.00000000
1724.07250000	0.00586654	0.00000000
1725.47500000	0.00325725	0.00000000
1726.82750000	0.00341791	0.00000000
1727.94500000	0.00399998	0.00000000
1728.81000000	0.10973207	0.00000000
1729.52500000	0.11368610	1.00000000
1730.33000000	0.02615490	0.00000000
1731.10000000	0.00192382	0.00000000
1732.42750000	0.02135288	0.10000000
1734.60000000	0.00678559	0.00000000
1736.27000000	0.04071140	0.10000000
1737.22750000	0.03346687	0.00000000
1738.43000000	0.01082290	0.00000000
1739.85000000	0.01159866	0.10000000
