DEPTH d	VALUE d
1374.16000000	9.73679152
1374.61500000	10.82246730
1374.67000000	11.72365407
1375.10500000	12.21628901
1375.54000000	10.22893732
1376.56000000	12.39703885
1383.28000000	10.46190387
1386.75500000	10.73291039
1386.75500000	10.73291039
1388.72000000	16.58433771
1391.85500000	23.46760533
1392.46000000	27.55093700
1392.62000000	27.82109090
1392.62000000	27.82109090
1392.62000000	27.82109090
1392.78000000	25.01556610
1392.78000000	25.01556610
1394.21500000	25.70118129
1395.93000000	24.97778934
1396.08500000	24.82047221
1396.37000000	22.60140066
1396.70000000	24.94179437
1396.90000000	25.74098087
1400.35000000	23.53132124
1401.29000000	21.44458702
1401.29000000	21.44458702
1402.70000000	21.98473333
1403.98000000	21.12838469
1405.22500000	17.60681100
1406.08000000	18.63779919
1408.98500000	17.92980674
1412.00000000	14.56018367
1412.00000000	14.56018367
1412.37500000	13.80246513
1412.37500000	13.80246513
1412.75000000	14.99505263
1412.75000000	14.99505263
1413.06500000	14.22109677
1413.48500000	14.96237188
1413.68000000	10.32566103
1414.00000000	11.16298985
1414.13500000	9.80606039
1414.13500000	9.80606039
1414.34500000	9.56982443
1414.42000000	10.89071487
1414.69000000	12.89401692
1424.97000000	10.26955978
1428.63000000	9.88461160
1430.83000000	11.26453586
1431.25500000	10.17950386
1431.46000000	8.90586049
1431.46000000	8.90586049
1431.46000000	8.90586049
1431.48000000	7.68891672
1431.48000000	7.68891672
1431.48000000	7.68891672
1431.48500000	6.29091274
1431.48500000	6.29091274
1431.48500000	6.29091274
1432.00000000	10.74052431
1432.29000000	12.20760084
1432.64000000	13.46667127
1434.26000000	14.40756959
1438.20000000	15.56273723
1441.59000000	17.62884146
1445.66000000	16.33402067
1447.46000000	15.29234680
1447.58000000	17.53982368
1447.86000000	17.28620321
1448.14000000	16.14510865
1448.21500000	16.55018038
1448.29000000	17.18891259
1449.81000000	13.97325963
1449.86000000	15.51179355
1449.86000000	15.51179355
1449.86000000	15.51179355
1449.91000000	17.23669630
1450.72500000	16.59012848
1451.01000000	15.54018571
1451.20000000	13.60870654
1451.51500000	15.17488147
1451.72500000	13.15059783
1456.30500000	11.57143379
1457.32000000	11.23609877
1462.84000000	7.69523266
1462.96000000	7.37802653
1465.36000000	6.42851645
1465.64500000	7.64602637
1465.64500000	7.64602637
1465.93000000	8.30149142
1468.81500000	9.43759715
1469.02000000	8.61782046
1469.20000000	11.42691206
1469.40500000	11.96293585
1469.40500000	11.96293585
1469.40500000	11.96293585
1469.40500000	11.96293585
1470.43000000	12.20599572
1470.94000000	13.29511947
1471.12000000	15.41110902
1471.90500000	15.08390599
1471.90500000	15.08390599
1471.90500000	15.08390599
1472.51000000	14.98374708
1475.32000000	15.10142162
1475.48000000	17.07480034
1476.85500000	22.20259232
1478.23000000	21.51340328
1482.34000000	13.79396784
1491.12000000	16.76165701
1493.85000000	15.03146376
1493.85000000	15.03146376
1493.85000000	15.03146376
1493.96000000	15.38228725
1493.96000000	15.38228725
1493.96000000	15.38228725
1493.96000000	15.38228725
1494.38500000	14.22213886
1494.38500000	14.22213886
1494.70000000	11.02452520
1494.70000000	11.02452520
1494.70000000	11.02452520
1502.79000000	16.37416608
1503.40500000	13.49126723
1504.02000000	12.20083432
1504.02000000	12.20083432
1504.02000000	12.20083432
1504.02000000	12.20083432
1507.40000000	15.52659654
1507.44000000	13.79463989
1507.71500000	10.96327945
